ZIP,Income,Population,LandArea,Density,Education,Housing,Unemployment,CrimeRateOriginal,Incidents,CrimeRate,OutsideJurisdiction,JurisdictionNote
20109,88966.0,43849.0,23.83,1840.075535,0.35100000000000003,411700.0,0.040999999999999995,65.0,4203,95.85167278615248,False,
20110,120397.0,49120.0,9.89,4966.632963,0.335,445300.0,0.03,52.7,739,15.044788273615636,True,"City of Manassas — independent city, own police department"
20111,109785.0,38883.0,10.02,3880.538922,0.302,449400.0,0.042,45.5,843,21.680425893063806,True,partly Manassas Park — independently policed
20112,191108.0,29459.0,24.2,1217.31405,0.528,615700.0,0.033,17.3,848,28.78577005329441,False,
20136,178098.0,31622.0,13.95,2266.810036,0.555,585500.0,0.038,13.6,539,17.0450951868952,False,
20143,178125.0,1124.0,26.27,42.78644842,0.395,1022700.0,0.0,22.2,32,28.469750889679712,False,
20155,154531.0,37218.0,14.09,2641.447835,0.5539999999999999,630400.0,0.028999999999999998,22.0,1248,33.53216185716588,False,
20169,198317.0,28182.0,12.81,2200.0,0.631,676600.0,0.023,23.0,601,21.325668866652475,False,
20181,162986.0,9765.0,62.56,156.0901535,0.451,671400.0,0.025,7.7,288,29.493087557603687,False,
22025,135957.0,18470.0,7.17,2576.011158,0.555,497700.0,0.049,22.1,957,51.81375203031944,False,
22026,114512.0,20225.0,5.8,3487.068966,0.38299999999999995,436300.0,0.054000000000000006,22.7,996,49.2459826946848,False,
22125,166250.0,917.0,0.17,5394.117647,0.638,485200.0,0.011000000000000001,8.7,30,32.71537622682661,False,
22134,67965.0,7357.0,3.09,2380.906149,0.537,237500.0,0.049,6.1,308,41.86489058039962,True,"MCB Quantico — military installation, federal policing"
22172,113043.0,10679.0,7.42,1439.218329,0.414,509600.0,0.09699999999999999,8.9,421,39.4231669631988,False,
22191,107993.0,74189.0,10.24,7245.019531,0.387,432600.0,0.061,29.7,4596,61.949884753804476,False,
22192,122005.0,60299.0,17.35,3475.446686,0.494,465500.0,0.047,23.2,5843,96.90044611021742,False,
22193,119273.0,83064.0,16.56,5015.942029,0.349,427200.0,0.043,27.3,3278,39.463546181257826,False,
